decision_point,trump,our_score,their_score,bidding_meld,defending_meld,hand,meld_total,ace_count,trump_length,longest_side_suit,has_run,has_pinochle,has_around,bid,score_diff,partner_has_bid,partner_has_passed,p_make,ev_take,ev_defend,ev_play_on,ev_fold,verdict_bid,verdict_fold
bid,C,0,0,,,9C_1 9C_2 9D_1 9H_1 AC_2 AD_1 AS_1 JD_1 KC_2 QC_1 QD_1 QS_1,100,3,5,4,0,1,0,300,0,0,0,0.9467,288.4667,-66.1333,,,1,
bid,H,0,0,,,10D_2 10H_2 9H_2 9S_1 AH_1 AH_2 AS_2 JC_2 JH_2 KH_2 KS_1 QD_2,10,3,6,3,0,0,0,310,0,0,1,0.6667,48.7333,-100.6,,,1,
bid,C,0,0,,,10C_2 10S_1 9S_2 AC_1 JC_1 JH_1 JS_1 KC_1 KD_2 QC_2 QH_1 QS_2,150,1,5,4,1,0,0,320,0,1,0,0.9667,256.6667,18.1333,,,1,
bid,C,0,0,,,9C_1 9C_2 9D_1 9H_1 AC_2 AD_1 AS_1 JD_1 KC_2 QC_1 QD_1 QS_1,100,3,5,4,0,1,0,330,0,1,0,0.8467,223.1333,-5.9333,,,1,
bid,H,0,0,,,10D_2 10H_2 9H_2 9S_1 AH_1 AH_2 AS_2 JC_2 JH_2 KH_2 KS_1 QD_2,10,3,6,3,0,0,0,340,0,0,1,0.7,74.2667,-40.4,,,1,
bid,C,0,0,,,10C_2 10S_1 9S_2 AC_1 JC_1 JH_1 JS_1 KC_1 KD_2 QC_2 QH_1 QS_2,150,1,5,4,1,0,0,350,0,1,0,0.86,164.6,32.6,,,1,
bid,C,0,0,,,9C_1 9C_2 9D_1 9H_1 AC_2 AD_1 AS_1 JD_1 KC_2 QC_1 QD_1 QS_1,100,3,5,4,0,1,0,360,0,1,0,0.7,121.7333,74.6,,,1,
bid,H,0,0,,,10D_2 10H_2 9H_2 9S_1 AH_1 AH_2 AS_2 JC_2 JH_2 KH_2 KS_1 QD_2,10,3,6,3,0,0,0,360,0,0,1,0.5667,-19.4667,-54.3333,,,1,
bid,C,0,0,,,10C_2 10S_1 9S_2 AC_1 JC_1 JH_1 JS_1 KC_1 KD_2 QC_2 QH_1 QS_2,150,1,5,4,1,0,0,370,0,1,1,0.7667,105.8,131.8,,,0,
bid,H,0,0,,,10D_2 10H_2 9H_2 9S_1 AH_1 AH_2 AS_2 JC_2 JH_2 KH_2 KS_1 QD_2,10,3,6,3,0,0,0,380,0,0,1,0.5467,-43.3333,69.6667,,,0,
bid,C,0,0,,,10C_2 10S_1 9S_2 AC_1 JC_1 JH_1 JS_1 KC_1 KD_2 QC_2 QH_1 QS_2,150,1,5,4,1,0,0,390,0,1,1,0.66,33.2667,140.6667,,,0,
bid,C,90,-380,,,10C_2 10H_1 9C_1 9C_2 9S_2 AC_2 AH_2 JD_1 KC_2 QC_1 QC_2 QS_1,100,2,7,2,0,1,0,300,470,0,0,0.9933,382.4667,-23.7333,,,1,
bid,H,-380,90,,,10C_1 10S_1 9H_1 AH_1 AS_1 JC_2 JH_1 JH_2 JS_1 KH_2 KS_2 QH_1,50,2,6,4,0,0,0,310,-470,0,0,0.88,194.8,-107.1333,,,1,
bid,D,90,-380,,,10D_1 10H_2 9D_1 AC_1 AD_2 AS_2 JC_1 JD_2 KC_1 KD_1 QD_1 QD_2,160,3,7,3,1,0,0,320,470,1,0,1.0,399.4667,-1.4667,,,1,
bid,S,-380,90,,,10D_2 10S_2 9D_2 9H_2 9S_1 AD_1 JS_2 KD_2 KH_1 KS_1 QH_2 QS_2,70,1,5,4,0,0,0,330,-470,1,0,0.6067,8.3333,-82.0667,,,1,
bid,C,90,-380,,,10C_2 10H_1 9C_1 9C_2 9S_2 AC_2 AH_2 JD_1 KC_2 QC_1 QC_2 QS_1,100,2,7,2,0,1,0,330,470,1,0,0.9,299.9333,29.1333,,,1,
bid,H,-380,90,,,10C_1 10S_1 9H_1 AH_1 AS_1 JC_2 JH_1 JH_2 JS_1 KH_2 KS_2 QH_1,50,2,6,4,0,0,0,340,-470,0,1,0.72,64.4,-96.6,,,1,
bid,D,90,-380,,,10D_1 10H_2 9D_1 AC_1 AD_2 AS_2 JC_1 JD_2 KC_1 KD_1 QD_1 QD_2,160,3,7,3,1,0,0,350,470,1,0,1.0,409.4667,49.0,,,1,
bid,C,90,-380,,,10C_2 10H_1 9C_1 9C_2 9S_2 AC_2 AH_2 JD_1 KC_2 QC_1 QC_2 QS_1,100,2,7,2,0,1,0,360,470,1,0,0.8667,280.0,34.2667,,,1,
bid,H,-380,90,,,10C_1 10S_1 9H_1 AH_1 AS_1 JC_2 JH_1 JH_2 JS_1 KH_2 KS_2 QH_1,50,2,6,4,0,0,0,360,-470,0,1,0.6933,64.2,9.0,,,1,
bid,D,90,-380,,,10D_1 10H_2 9D_1 AC_1 AD_2 AS_2 JC_1 JD_2 KC_1 KD_1 QD_1 QD_2,160,3,7,3,1,0,0,370,470,1,1,0.9933,381.0,92.4,,,1,
bid,H,-380,90,,,10C_1 10S_1 9H_1 AH_1 AS_1 JC_2 JH_1 JH_2 JS_1 KH_2 KS_2 QH_1,50,2,6,4,0,0,0,380,-470,0,1,0.62,11.7333,29.4,,,0,
bid,D,90,-380,,,10D_1 10H_2 9D_1 AC_1 AD_2 AS_2 JC_1 JD_2 KC_1 KD_1 QD_1 QD_2,160,3,7,3,1,0,0,390,470,1,1,0.9733,376.8667,124.7333,,,1,
bid,H,-380,90,,,10C_1 10S_1 9H_1 AH_1 AS_1 JC_2 JH_1 JH_2 JS_1 KH_2 KS_2 QH_1,50,2,6,4,0,0,0,400,-470,0,1,0.48,-108.0,69.4,,,0,
bid,D,90,-380,,,10D_1 10H_2 9D_1 AC_1 AD_2 AS_2 JC_1 JD_2 KC_1 KD_1 QD_1 QD_2,160,3,7,3,1,0,0,410,470,1,1,0.92,337.6,194.8,,,1,
bid,H,-380,90,,,10C_1 10S_1 9H_1 AH_1 AS_1 JC_2 JH_1 JH_2 JS_1 KH_2 KS_2 QH_1,50,2,6,4,0,0,0,420,-470,0,1,0.3533,-217.8,142.4,,,0,
fold,D,90,-380,220,70,10D_1 9D_1 AD_2 AH_2 JC_1 JD_1 JD_2 KC_1 KD_1 QD_1 QD_2 QS_1,200,2,8,2,1,1,0,410,470,0,0,0.5933,,,-31.6,-480.0,,0
bid,S,-250,500,,,10H_2 9C_1 9C_2 9H_1 9S_1 9S_2 AC_1 AS_2 JD_2 JS_1 KD_1 QH_2,20,2,4,3,0,0,0,300,-750,0,0,0.1667,-356.6667,-100.7333,,,0,
bid,C,500,-250,,,10C_1 10C_2 10S_2 9H_2 JC_1 KC_1 KH_2 KS_2 QC_2 QD_1 QS_1 QS_2,60,0,5,4,0,0,0,300,750,0,0,0.62,-11.1333,-17.6,,,1,
bid,D,-250,500,,,10D_1 10D_2 10H_1 9D_1 AC_2 AD_1 AD_2 AH_1 AS_1 KH_1 KS_1 QC_1,110,5,5,3,0,0,1,300,-750,0,1,1.0,271.8,117.6,,,1,
bid,D,500,-250,,,10S_1 9D_2 AH_2 JC_2 JD_1 JH_1 JH_2 JS_2 KC_2 KD_2 QD_2 QH_1,90,1,4,4,0,0,1,310,750,0,1,0.4133,-194.4667,-49.2,,,0,
fold,D,-250,500,130,130,10D_1 10D_2 10H_2 9D_1 AC_2 AD_1 AD_2 AH_1 AS_1 JD_2 KD_1 QC_1,110,5,7,2,0,0,1,300,-750,0,0,0.9933,,,182.3333,-430.0,,0
bid,C,680,80,,,9C_1 AC_1 AC_2 AD_2 AH_1 AS_1 JD_2 JH_1 KH_2 QC_2 QD_1 QD_2,110,5,4,4,0,0,1,300,600,0,0,0.9867,299.6,157.9333,,,1,
bid,S,80,680,,,10C_2 10S_1 9C_2 9H_1 9H_2 AH_2 AS_2 KC_1 KD_2 KS_1 QC_1 QS_2,60,2,4,4,0,0,0,310,-600,0,0,0.6733,11.4667,33.1333,,,0,
bid,S,680,80,,,10H_1 10S_2 9D_1 9S_1 9S_2 JC_2 JD_1 JH_2 JS_1 JS_2 QH_1 QH_2,60,0,5,4,0,0,1,310,600,1,0,0.12,-412.0667,-98.6667,,,0,
bid,S,80,680,,,10C_1 10D_1 10D_2 10H_2 9D_2 AD_1 JC_1 KC_2 KD_1 KH_1 KS_2 QS_1,120,1,2,5,0,0,1,310,-600,0,1,0.1,-431.0667,6.8,,,0,
fold,C,680,80,130,170,10H_1 9C_1 AC_1 AC_2 AD_2 AH_1 AS_1 JC_2 JD_1 JD_2 JH_1 QC_2,110,5,5,3,0,0,1,300,600,0,0,0.72,,,-64.2667,-470.0,,0
bid,D,360,380,,,10C_2 10D_1 AC_1 AC_2 AD_1 JD_1 JH_2 KH_1 KH_2 QC_2 QD_1 QH_2,20,3,4,4,0,0,0,300,-20,0,0,0.54,-58.2,78.0667,,,0,
bid,S,380,360,,,10C_1 10S_1 9S_2 AH_2 AS_1 JS_2 KC_2 KD_2 KS_2 QD_2 QH_1 QS_2,180,2,6,2,1,0,0,310,20,0,0,1.0,335.8,39.2667,,,1,
bid,D,360,380,,,10D_2 10S_2 9C_2 9D_2 9S_1 AD_2 AH_1 AS_2 JC_2 JH_1 QC_1 QS_1,10,3,3,4,0,0,0,320,-20,1,0,0.1933,-334.4667,33.4,,,0,
bid,H,380,360,,,10H_1 10H_2 9C_1 9D_1 9H_1 9H_2 JC_1 JD_2 JS_1 KC_1 KD_1 KS_1,20,0,4,3,0,0,0,320,20,1,0,0.0533,-428.1333,-120.0667,,,0,
bid,D,360,380,,,10C_2 10D_1 AC_1 AC_2 AD_1 JD_1 JH_2 KH_1 KH_2 QC_2 QD_1 QH_2,20,3,4,4,0,0,0,320,-20,0,1,0.5,-86.4,91.1333,,,0,
fold,S,380,360,220,30,10S_1 9S_2 AS_1 JD_2 JS_1 JS_2 KD_2 KS_1 KS_2 QD_2 QH_1 QS_2,220,1,8,3,1,1,0,310,20,0,0,1.0,,,344.5333,-340.0,,0
bid,D,750,490,,,10D_1 10D_2 9C_2 9D_2 AC_2 AD_2 AH_2 AS_2 JC_2 JH_1 QH_1 QS_1,110,4,4,3,0,0,1,300,260,0,0,0.9333,179.1333,151.4,,,1,
bid,D,490,750,,,9H_1 9S_2 AC_1 AD_1 JD_1 JS_1 KC_2 KD_1 KH_1 QC_1 QD_1 QS_2,100,2,4,3,0,1,0,300,-260,0,0,0.78,106.6667,-42.2,,,1,
bid,D,750,490,,,10H_1 10H_2 10S_1 9H_2 JH_2 JS_2 KC_1 KD_2 KH_2 KS_1 KS_2 QD_2,120,0,2,5,0,0,1,310,260,0,1,0.1133,-449.2667,37.6,,,0,
bid,S,490,750,,,10C_1 10C_2 10S_2 9C_1 9D_1 9S_1 AH_1 AS_1 JC_1 JD_2 QC_2 QH_2,10,2,3,5,0,0,0,310,-260,1,0,0.1667,-356.2,0.1333,,,0,
fold,D,490,750,130,230,9H_1 AD_1 AH_1 AS_1 JD_1 JD_2 JS_1 KC_2 KD_1 QC_1 QD_1 QS_2,100,3,5,3,0,1,0,300,-260,0,0,0.52,,,-294.9333,-530.0,,0
bid,D,0,0,,,9D_1 9S_2 AD_1 JC_1 JD_2 JH_2 JS_2 KD_2 KS_2 QC_2 QD_2 QS_1,150,1,5,4,0,1,1,300,0,0,0,0.86,171.4667,-28.1333,,,1,
bid,H,0,0,,,10S_1 9C_2 9D_2 9S_1 AH_1 AH_2 JD_1 JS_1 KH_2 KS_1 QC_1 QH_2,40,2,4,4,0,0,0,310,0,0,0,0.5533,-75.1333,-22.6667,,,0,
bid,S,0,0,,,10D_2 10H_1 10S_2 AC_1 AD_2 AS_2 JC_2 JH_1 KC_1 KC_2 KH_1 QD_1,0,3,2,4,0,0,0,310,0,1,0,0.0533,-398.5333,16.2,,,0,
bid,C,0,0,,,10C_1 10C_2 10D_1 10H_2 9C_1 9H_1 9H_2 AC_2 AS_1 KD_1 QH_1 QS_2,10,2,4,4,0,0,0,310,0,0,1,0.36,-207.8,13.7333,,,0,
fold,D,0,0,280,30,10D_2 9D_1 AD_2 JC_1 JD_2 JH_2 JS_2 KD_2 KS_2 QD_1 QD_2 QS_1,260,1,7,3,1,1,1,300,0,0,0,1.0,,,354.6667,-330.0,,0
bid,D,110,450,,,10D_1 10S_2 9C_1 9D_1 9H_1 AC_2 AD_2 AS_1 JC_2 JH_1 JH_2 QS_2,10,3,3,3,0,0,0,300,-340,0,0,0.2467,-306.0,32.2,,,0,
bid,C,450,110,,,10C_2 9D_2 9S_2 AC_1 AD_1 JD_1 JD_2 JS_2 KC_1 KH_2 QC_1 QH_2,60,2,4,4,0,0,0,300,340,0,0,0.78,106.1333,14.4,,,1,
bid,C,110,450,,,10D_2 10S_1 9H_2 AH_1 AH_2 JC_1 JS_1 KC_2 KH_1 KS_1 QC_2 QD_1,40,2,3,4,0,0,0,310,-340,0,1,0.3867,-213.2667,-51.0667,,,0,
bid,S,450,110,,,10C_1 10H_1 10H_2 9C_2 9S_1 AS_2 KD_1 KD_2 KS_2 QD_2 QH_1 QS_1,70,1,4,3,0,0,0,310,340,1,0,0.3667,-221.5333,40.0667,,,0,
fold,C,450,110,130,50,10C_1 10C_2 9S_2 AC_1 AS_2 JD_1 JS_2 KC_1 KH_2 QC_1 QH_2 QS_1,100,2,5,4,0,1,0,300,340,0,0,0.4067,,,-179.7333,-350.0,,0
bid,S,150,270,,,10H_2 10S_1 9C_2 9S_2 AH_2 AS_2 JC_2 JS_2 KC_1 KS_1 QC_2 QH_1,30,2,5,4,0,0,0,300,-120,0,0,0.66,24.6667,-81.1333,,,1,
bid,D,270,150,,,10C_2 9D_2 AC_1 AD_1 AD_2 AH_1 JH_1 JS_1 KD_2 KH_2 KS_2 QD_2,50,4,5,3,0,0,0,310,120,0,0,0.72,55.2667,55.0,,,1,
bid,C,150,270,,,10C_1 10D_1 10D_2 10H_1 9D_1 9H_1 9H_2 AC_2 JD_2 KC_2 QC_1 QS_2,80,1,4,4,0,1,0,320,-120,1,0,0.7067,33.4,46.6,,,0,
bid,D,270,150,,,10S_2 9C_1 9S_1 AS_1 JC_1 JD_1 JH_2 KD_1 KH_1 QD_1 QH_2 QS_1,100,1,3,4,0,1,0,320,120,1,0,0.4733,-153.6667,10.4,,,0,
bid,S,150,270,,,10H_2 10S_1 9C_2 9S_2 AH_2 AS_2 JC_2 JS_2 KC_1 KS_1 QC_2 QH_1,30,2,5,4,0,0,0,320,-120,0,1,0.62,9.8,-71.0,,,1,
fold,D,270,150,110,90,9D_2 AD_1 AD_2 AH_1 JD_1 JH_1 JS_1 KD_1 KD_2 KH_2 QD_2 QS_1,90,3,7,3,0,1,0,310,120,0,0,0.3933,,,-188.5333,-400.0,,0
bid,C,-40,310,,,10C_1 9C_1 9D_1 9S_1 JC_1 KC_2 KD_1 KH_1 QC_1 QC_2 QS_1 QS_2,50,0,6,3,0,0,0,300,-350,0,0,0.6667,45.5333,-2.0667,,,1,
bid,H,310,-40,,,10C_2 10D_1 10H_1 10H_2 10S_2 9D_2 9H_1 AS_1 JH_1 KH_2 QD_2 QH_1,50,1,6,3,0,0,0,310,350,0,0,0.64,-5.6667,-158.6667,,,1,
bid,D,-40,310,,,9H_2 9S_2 AC_2 AD_1 AD_2 AH_2 JD_2 JS_1 KC_1 KD_2 KS_2 QH_2,0,4,4,3,0,0,0,320,-350,1,0,0.5533,-53.5333,112.5333,,,0,
bid,S,310,-40,,,10D_2 10S_1 9C_2 AC_1 AH_1 AS_2 JC_2 JD_1 JH_2 JS_2 KS_1 QD_1,40,3,4,3,0,0,1,320,350,1,0,0.76,114.5333,5.1333,,,1,
bid,C,-40,310,,,10C_1 9C_1 9D_1 9S_1 JC_1 KC_2 KD_1 KH_1 QC_1 QC_2 QS_1 QS_2,50,0,6,3,0,0,0,320,-350,0,1,0.68,52.3333,-83.2667,,,1,
fold,H,310,-40,160,30,10D_2 10H_1 10H_2 9D_2 9H_1 AH_1 AS_1 JD_1 JH_1 KH_2 QD_2 QH_1,160,2,7,4,1,0,0,310,350,0,0,0.9533,,,282.6,-340.0,,0
bid,C,630,80,,,10C_2 10H_1 9C_2 9H_1 AC_2 AD_1 AS_2 KC_1 KD_1 KD_2 KS_2 QH_2,10,3,4,3,0,0,0,300,550,0,0,0.5867,-26.0667,4.6,,,0,
bid,C,80,630,,,10D_1 10S_1 10S_2 9D_1 9S_2 AC_1 AH_1 AH_2 JD_1 JD_2 KC_2 QC_1,40,3,3,4,0,0,0,300,-550,0,0,0.5667,-65.4667,222.2667,,,0,
bid,C,630,80,,,10H_2 9C_1 9H_2 JC_1 JC_2 JH_2 JS_1 KH_1 QC_2 QD_2 QS_1 QS_2,10,0,4,4,0,0,0,300,550,0,1,0.2667,-269.5333,-91.0,,,0,
fold,H,80,630,60,20,9D_2 9S_1 AD_2 AH_2 JD_1 JD_2 JH_1 JS_2 KH_2 KS_1 QD_1 QH_1,40,2,4,5,0,0,0,250,-550,0,0,0.1733,,,-280.0,-270.0,,1
bid,C,-170,780,,,10C_1 10S_2 9D_1 9D_2 AC_2 AD_2 JH_2 JS_2 KD_1 KH_2 QS_1 QS_2,0,2,2,4,0,0,0,300,-950,0,0,0.2133,-311.4667,-42.2667,,,0,
bid,S,780,-170,,,10D_2 10H_1 9H_2 9S_1 AC_1 AH_1 AS_2 JC_2 JD_1 JS_1 KC_1 QD_2,10,3,3,3,0,0,0,300,950,0,0,0.2533,-309.9333,-11.0667,,,0,
bid,S,-170,780,,,10D_1 10S_1 9C_1 9S_2 AD_1 AS_1 JC_1 JH_1 KS_2 QC_1 QD_1 QH_2,10,2,4,3,0,0,0,300,-950,0,1,0.34,-229.1333,-3.2667,,,0,
fold,H,780,-170,160,0,10H_1 10H_2 9H_1 AH_1 AH_2 JD_1 KC_2 KD_2 KH_1 KS_1 QC_2 QH_1,150,2,7,2,0,0,1,250,950,0,0,1.0,,,262.5333,-250.0,,0
bid,C,0,0,,,10S_2 9C_2 9H_2 AC_1 AC_2 AD_2 JC_2 JD_1 KH_1 QC_1 QH_2 QS_2,70,3,5,3,0,1,0,300,0,0,0,0.8,163.3333,22.6667,,,1,
bid,D,0,0,,,10D_2 10H_1 9C_1 9D_2 9H_1 9S_2 JC_1 JD_2 JH_1 KC_1 KD_1 QD_2,50,0,5,3,0,0,0,310,0,0,0,0.5933,-78.6,-158.2667,,,1,
bid,S,0,0,,,10C_1 10C_2 10H_2 9D_1 AD_1 AH_2 AS_1 AS_2 JS_1 KH_2 KS_2 QS_1,40,4,5,3,0,0,0,320,0,1,0,0.88,211.4,134.8,,,1,
bid,D,0,0,,,10D_1 10S_1 9S_1 AH_1 JH_2 JS_2 KC_2 KD_2 KS_1 QC_2 QD_1 QH_1,60,1,3,4,0,0,0,320,0,1,0,0.3333,-281.6667,-82.1333,,,0,
bid,C,0,0,,,10S_2 9C_2 9H_2 AC_1 AC_2 AD_2 JC_2 JD_1 KH_1 QC_1 QH_2 QS_2,70,3,5,3,0,1,0,320,0,0,1,0.7533,134.6,81.4667,,,1,
bid,D,0,0,,,10D_2 10H_1 9C_1 9D_2 9H_1 9S_2 JC_1 JD_2 JH_1 KC_1 KD_1 QD_2,50,0,5,3,0,0,0,330,0,0,1,0.5533,-120.7333,-95.6,,,0,
fold,C,0,0,70,90,10C_1 10C_2 9C_2 AC_1 AC_2 JC_2 JD_1 KH_1 QC_1 QH_2 QS_1 QS_2,70,2,7,2,0,1,0,320,0,0,0,0.16,,,-381.9333,-410.0,,0
bid,C,130,-320,,,10H_1 9H_1 9S_1 AC_1 AH_2 AS_2 JC_2 JS_2 KC_2 KS_2 QC_2 QD_1,40,3,4,4,0,0,0,300,450,0,0,0.8733,159.6,-27.6,,,1,
bid,C,-320,130,,,10C_2 10H_2 AC_2 AS_1 JC_1 JD_2 JH_1 JS_1 QC_1 QD_2 QS_1 QS_2,80,2,4,4,0,1,1,310,-450,0,0,0.8267,210.0,83.8667,,,1,
bid,D,130,-320,,,10S_1 10S_2 9C_1 9C_2 9D_1 AD_1 AD_2 AH_1 KH_2 KS_1 QH_1 QH_2,30,3,3,4,0,0,0,320,450,1,0,0.12,-369.4667,115.0,,,0,
bid,S,-320,130,,,10C_1 10D_1 10D_2 9D_2 9H_2 9S_2 JD_1 JH_2 KC_1 KD_1 KD_2 KH_1,10,0,1,6,0,0,0,320,-450,1,0,0.02,-461.4667,-119.0667,,,0,
bid,C,130,-320,,,10H_1 9H_1 9S_1 AC_1 AH_2 AS_2 JC_2 JS_2 KC_2 KS_2 QC_2 QD_1,40,3,4,4,0,0,0,320,450,0,1,0.7933,116.4667,23.8,,,1,
bid,C,-320,130,,,10C_2 10H_2 AC_2 AS_1 JC_1 JD_2 JH_1 JS_1 QC_1 QD_2 QS_1 QS_2,80,2,4,4,0,1,1,330,-450,0,1,0.7467,132.0,63.4,,,1,
bid,C,130,-320,,,10H_1 9H_1 9S_1 AC_1 AH_2 AS_2 JC_2 JS_2 KC_2 KS_2 QC_2 QD_1,40,3,4,4,0,0,0,340,450,0,1,0.7333,96.0667,-57.8667,,,1,
bid,C,-320,130,,,10C_2 10H_2 AC_2 AS_1 JC_1 JD_2 JH_1 JS_1 QC_1 QD_2 QS_1 QS_2,80,2,4,4,0,1,1,350,-450,0,1,0.6,39.0,202.3333,,,0,
fold,C,130,-320,180,80,9H_1 9S_1 AC_1 AD_1 AD_2 AH_1 AS_2 JC_2 JS_2 KC_2 QC_2 QD_1,140,5,4,3,0,0,1,340,450,0,0,0.76,,,48.5333,-420.0,,0
bid,S,-140,-210,,,10H_1 10H_2 10S_2 9H_1 9S_1 AC_2 AD_2 KH_2 KS_1 QC_1 QD_1 QS_1,50,2,4,4,0,0,0,300,70,0,0,0.4667,-142.6,69.1333,,,0,
bid,C,-210,-140,,,10C_1 10C_2 10D_2 9D_1 AH_1 AH_2 AS_1 KC_1 KC_2 KH_1 KS_2 QC_2,40,3,5,3,0,0,0,310,-70,0,0,0.6267,-0.8667,94.9333,,,0,
bid,C,-140,-210,,,10D_1 9D_2 9H_2 9S_2 AC_1 JC_1 JD_1 JD_2 JH_1 JH_2 JS_1 QS_2,80,1,2,4,0,1,1,320,70,1,0,0.3867,-257.6667,-45.6667,,,0,
bid,D,-210,-140,,,10S_1 9C_1 9C_2 AD_1 AS_2 JC_2 JS_2 KD_1 KD_2 QD_2 QH_1 QH_2,40,2,4,3,0,0,0,320,-70,1,0,0.34,-221.3333,76.1333,,,0,
bid,S,-140,-210,,,10H_1 10H_2 10S_2 9H_1 9S_1 AC_2 AD_2 KH_2 KS_1 QC_1 QD_1 QS_1,50,2,4,4,0,0,0,320,70,0,1,0.4467,-144.8,43.4667,,,0,
fold,C,-210,-140,80,100,10C_1 10C_2 9D_1 AD_1 AH_1 AH_2 AS_2 JC_2 KC_1 KC_2 KH_1 QC_2,40,4,6,3,0,0,0,310,-70,0,0,0.08,,,-424.5333,-410.0,,1
bid,S,-520,-40,,,10D_1 10S_2 9S_1 AD_1 AH_1 AH_2 AS_1 AS_2 JC_1 JH_1 KD_2 QH_2,10,5,4,4,0,0,0,300,-480,0,0,0.56,-69.0667,75.2,,,0,
bid,D,-40,-520,,,10H_1 9C_2 9D_1 9H_2 9S_2 AC_1 AD_2 JS_1 JS_2 KC_1 KH_1 KH_2,10,2,2,4,0,0,0,300,480,0,0,0.0467,-436.7333,-43.6667,,,0,
bid,C,-520,-40,,,10C_1 10C_2 10H_2 9C_1 9H_1 KC_2 KD_1 KS_1 QC_1 QC_2 QD_1 QH_1,70,0,6,3,0,0,0,300,-480,0,1,0.5133,-119.7333,-70.2,,,0,
bid,S,-40,-520,,,10D_2 10S_1 9D_2 AC_2 JC_2 JD_1 JD_2 JH_2 KS_2 QD_2 QS_1 QS_2,340,1,4,5,0,1,0,310,480,0,1,1.0,433.3333,295.7333,,,1,
bid,C,-520,-40,,,10C_1 10C_2 10H_2 9C_1 9H_1 KC_2 KD_1 KS_1 QC_1 QC_2 QD_1 QH_1,70,0,6,3,0,0,0,320,-480,0,1,0.42,-196.5333,-91.6,,,0,
fold,S,-40,-520,390,50,10S_1 AD_2 JC_2 JD_1 JD_2 JH_2 JS_1 JS_2 KS_2 QD_2 QS_1 QS_2,380,1,6,4,0,1,1,310,480,0,0,1.0,,,377.8667,-360.0,,0
bid,H,460,-330,,,10H_1 10H_2 9H_1 9H_2 9S_1 JH_2 KC_1 KC_2 QD_1 QD_2 QS_1 QS_2,20,0,5,3,0,0,0,300,790,0,0,0.2067,-272.3333,139.6667,,,0,
bid,H,-330,460,,,10S_1 9C_1 AC_2 AH_1 AH_2 AS_2 JC_2 JD_1 JD_2 JH_1 KS_1 KS_2,0,4,3,4,0,0,0,300,-790,0,0,0.54,-64.1333,254.0667,,,0,
bid,C,460,-330,,,10C_1 AC_1 AD_2 AS_1 JC_1 JS_1 JS_2 KD_1 KH_1 KH_2 QC_1 QH_1,20,3,4,3,0,0,0,300,790,0,1,0.7667,95.1333,22.4667,,,1,
bid,D,-330,460,,,10C_2 10D_1 10D_2 10S_2 9C_2 9D_1 9D_2 9S_2 AD_1 KD_2 QC_2 QH_2,20,1,6,3,0,0,0,310,-790,0,1,0.22,-300.3333,-193.0667,,,0,
bid,C,460,-330,,,10C_1 AC_1 AD_2 AS_1 JC_1 JS_1 JS_2 KD_1 KH_1 KH_2 QC_1 QH_1,20,3,4,3,0,0,0,320,790,0,1,0.6933,42.4667,57.4,,,0,
bid,D,-640,480,,,10C_2 10S_1 9C_2 9D_1 9H_1 9S_2 AD_1 AD_2 KC_1 KH_1 QC_1 QC_2,30,2,3,5,0,0,0,300,-1120,0,0,0.1133,-387.1333,-36.6,,,0,
bid,H,480,-640,,,10C_1 10D_1 10H_1 10H_2 9H_2 AC_2 AH_2 JS_2 KC_2 KD_2 QD_2 QS_2,30,2,4,3,0,0,0,300,1120,0,0,0.4667,-123.1333,44.2,,,0,
bid,D,-640,480,,,9C_1 9D_2 AS_2 JC_1 JC_2 JD_2 JH_1 JS_1 KD_1 KS_1 QD_1 QH_1,90,1,4,3,0,0,1,300,-1120,0,1,0.3667,-235.2667,3.8667,,,0,
fold,S,480,-640,240,90,10S_2 9S_1 AC_2 AS_1 JD_1 JH_2 JS_2 KH_2 KS_2 QH_2 QS_1 QS_2,220,2,7,3,1,1,0,250,1120,0,0,1.0,,,276.1333,-340.0,,0
bid,D,920,-500,,,10H_1 10S_2 9D_1 9D_2 AD_1 JC_1 JD_1 KC_2 KH_1 QC_1 QD_2 QS_1,80,1,5,3,0,1,0,300,1420,0,0,0.48,-103.9333,-51.7333,,,0,
bid,D,-500,920,,,10D_1 10D_2 9C_2 9S_1 AD_2 JD_2 JS_2 KD_2 KH_2 QC_2 QD_1 QH_1,170,1,6,2,1,0,0,300,-1420,0,0,1.0,273.4667,-71.1333,,,1,
bid,H,920,-500,,,9C_1 9H_1 9H_2 9S_2 AC_1 AH_1 AH_2 AS_2 JH_2 KC_1 KD_1 QH_2,20,4,6,3,0,0,0,310,1420,0,1,0.84,170.4,-75.6667,,,1,
bid,S,-500,920,,,10C_1 10C_2 10H_2 10S_1 AC_2 AS_1 JC_2 JH_1 JS_1 KS_1 KS_2 QS_2,150,2,6,4,1,0,0,310,-1420,1,0,1.0,342.4,-60.3333,,,1,
fold,D,-500,920,210,80,10D_1 10D_2 10H_2 9C_2 AD_2 AS_1 JD_2 KD_2 KH_2 QD_1 QH_1 QS_2,210,2,6,3,1,1,0,300,-1420,0,0,1.0,,,232.9333,-380.0,,0
bid,H,0,0,,,10D_1 10D_2 10H_1 AS_2 JH_1 KD_1 KH_1 KH_2 KS_1 QC_2 QD_2 QH_1,60,1,5,4,0,0,0,300,0,0,0,0.7867,153.4,13.0,,,1,
