decision_point,trump,our_score,their_score,bidding_meld,defending_meld,hand,meld_total,ace_count,trump_length,longest_side_suit,has_run,has_pinochle,has_around,bid,score_diff,partner_has_bid,partner_has_passed,p_make,ev_take,ev_defend,ev_play_on,ev_fold,verdict_bid,verdict_fold
bid,S,590,-60,,,10D_1 9D_2 9H_2 9S_2 AC_1 JC_1 JD_1 JD_2 JH_1 JH_2 JS_1 QS_2,90,1,3,4,0,1,1,300,650,0,1,0.48,-130.6,-23.8667,,,0,
fold,D,-60,590,70,110,10C_2 10D_2 9C_1 AD_1 AH_1 JC_2 JS_2 KD_1 KD_2 QD_2 QH_1 QH_2,40,2,5,3,0,0,0,250,-650,0,0,0.32,,,-278.8,-360.0,,0
bid,S,-310,840,,,10D_1 10S_2 9S_1 AD_1 AH_1 AH_2 AS_1 AS_2 JC_1 JH_1 KD_2 QH_2,10,5,4,4,0,0,0,300,-1150,0,0,0.36,-197.9333,98.0,,,0,
bid,S,840,-310,,,10H_1 9C_2 9D_1 9H_2 9S_2 AC_1 AD_2 JS_1 JS_2 KC_1 KH_1 KH_2,10,2,3,4,0,0,0,300,1150,0,0,0.0267,-446.4,-75.4,,,0,
bid,C,-310,840,,,10C_1 10C_2 10H_2 9C_1 9H_1 KC_2 KD_1 KS_1 QC_1 QC_2 QD_1 QH_1,70,0,6,3,0,0,0,300,-1150,0,1,0.56,-66.6,-139.8,,,1,
fold,S,840,-310,390,50,10S_1 AD_2 JC_2 JD_1 JD_2 JH_2 JS_1 JS_2 KS_2 QD_2 QS_1 QS_2,380,1,6,4,0,1,1,250,1150,0,0,1.0,,,391.4667,-300.0,,0
bid,H,0,0,,,10D_1 10D_2 10H_1 AS_2 JH_1 KD_1 KH_1 KH_2 KS_1 QC_2 QD_2 QH_1,60,1,5,4,0,0,0,300,0,0,0,0.68,55.8667,11.4667,,,1,
bid,C,0,0,,,10C_2 10H_2 10S_1 9C_1 9C_2 9H_1 AH_1 JC_2 JH_2 KC_2 KD_2 KS_2,20,1,5,4,0,0,0,310,0,0,0,0.3067,-238.2667,-174.0,,,0,
bid,D,0,0,,,10C_1 10S_2 9D_1 9D_2 9S_1 AC_1 AC_2 AD_2 JD_1 JS_1 QC_1 QD_1,20,3,5,4,0,0,0,310,0,1,0,0.46,-107.8,-53.0667,,,0,
bid,S,0,0,,,9H_2 9S_2 AD_1 AH_2 AS_1 JC_1 JD_2 JS_2 KC_1 QH_2 QS_1 QS_2,50,3,5,3,0,1,0,310,0,0,1,0.7667,188.7333,68.6,,,1,
bid,H,0,0,,,10D_1 10D_2 10H_1 AS_2 JH_1 KD_1 KH_1 KH_2 KS_1 QC_2 QD_2 QH_1,60,1,5,4,0,0,0,320,0,0,1,0.6,1.2,-2.5333,,,1,
fold,S,0,0,240,50,10S_1 9H_2 9S_2 AH_1 AS_1 JC_1 JD_2 JS_2 KS_2 QH_2 QS_1 QS_2,240,2,7,3,1,1,0,310,0,0,0,1.0,,,320.8,-360.0,,0
bid,D,390,150,,,10D_2 10S_1 AC_2 AD_1 AH_1 JC_1 JC_2 JD_2 KD_2 QD_1 QD_2 QH_1,190,3,6,3,1,0,0,300,240,0,0,1.0,376.9333,19.0,,,1,
bid,D,150,390,,,10C_2 10D_1 10H_2 9D_1 9D_2 9H_1 9H_2 JH_1 KC_1 KH_2 QC_2 QS_2,40,0,3,5,0,0,0,310,-240,0,0,0.0533,-461.2,-75.0,,,0,
bid,S,390,150,,,10H_1 9C_1 9C_2 9S_1 9S_2 AC_1 AD_2 JS_1 KC_2 KH_1 KS_1 QS_1,60,2,5,4,0,0,0,310,240,1,0,0.4333,-156.8,-39.6,,,0,
bid,S,150,390,,,10C_1 10S_2 AH_2 AS_1 AS_2 JD_1 JH_2 JS_2 KD_1 KS_2 QC_1 QH_2,0,3,5,3,0,0,0,310,-240,0,1,0.5867,29.6667,142.0667,,,0,
fold,D,390,150,230,40,10D_2 AC_1 AD_1 AD_2 JC_1 JC_2 JD_2 KD_2 QD_1 QD_2 QH_1 QS_1,230,3,7,3,1,1,0,300,240,0,0,1.0,,,338.0,-340.0,,0
bid,H,240,820,,,9H_1 9H_2 9S_2 AS_2 JC_1 JC_2 KC_1 KH_2 KS_1 QD_1 QD_2 QH_2,60,1,4,3,0,0,0,300,-580,0,0,0.1867,-362.3333,-90.2667,,,0,
bid,C,820,240,,,10D_2 9C_1 9D_2 AC_2 AH_1 AH_2 JD_2 JS_1 KC_2 KH_1 QC_1 QS_1,90,3,4,3,0,1,0,300,580,0,0,0.7733,117.4667,129.6667,,,0,
bid,S,240,820,,,10C_2 10D_1 10H_1 10S_2 9D_1 AD_1 AD_2 JH_2 JS_2 KD_1 KS_2 QS_2,40,2,4,5,0,0,0,300,-580,0,1,0.5333,-71.2667,-7.2667,,,0,
bid,S,820,240,,,10C_1 10H_2 10S_1 9C_2 9S_1 AC_1 AS_1 JD_1 JH_1 KD_2 QC_2 QH_1,10,2,3,4,0,0,0,310,580,0,1,0.1733,-333.6,34.4667,,,0,
fold,S,240,820,220,70,10S_2 9D_1 AD_1 AD_2 AS_2 JH_2 JS_2 KC_1 KD_1 KS_1 KS_2 QS_2,190,3,6,4,1,0,0,300,-580,0,0,1.0,,,280.5333,-370.0,,0
bid,S,980,620,,,10H_1 10S_1 AC_1 AC_2 AD_2 AH_2 AS_2 JD_1 KC_1 QD_2 QH_1 QS_2,140,5,3,3,0,1,1,300,360,0,0,0.76,115.4,313.6667,,,0,
bid,D,620,980,,,10C_2 10D_2 10H_2 9C_2 9D_1 9H_1 AD_1 JH_1 JS_1 JS_2 KC_2 KD_1,10,1,4,3,0,0,0,300,-360,0,0,0.3067,-259.6667,-123.4,,,0,
bid,D,980,620,,,10C_1 10D_1 9D_2 9H_2 AH_1 JD_2 KD_2 KH_1 KH_2 KS_2 QC_2 QD_1,50,1,5,4,0,0,0,300,360,0,1,0.54,-59.6667,-25.9333,,,0,
fold,S,620,980,230,160,10S_2 9S_1 9S_2 AD_1 AS_1 JC_2 JH_2 JS_1 JS_2 KS_1 QH_2 QS_1,210,2,8,2,1,0,0,250,-360,0,0,1.0,,,219.8667,-410.0,,0
bid,D,0,0,,,10H_1 10H_2 9C_2 9D_1 9D_2 AC_1 AD_1 AD_2 KC_2 KD_1 KH_2 KS_2,100,3,5,3,0,0,1,300,0,0,0,0.3,-248.8667,100.6,,,0,
bid,S,0,0,,,10C_1 10S_1 9H_1 9H_2 9S_1 9S_2 JC_1 JC_2 JD_2 KC_1 QD_1 QS_1,60,0,4,4,0,1,0,300,0,0,0,0.2467,-316.4,-131.9333,,,0,
bid,S,0,0,,,10D_2 9C_1 AC_2 AH_2 AS_1 AS_2 JH_2 JS_1 KH_1 KS_1 QD_2 QS_2,40,4,5,3,0,0,0,300,0,0,1,0.8733,221.0,56.4,,,1,
bid,S,0,0,,,10C_2 10D_1 10S_2 AH_1 JD_1 JH_1 JS_2 KD_2 QC_1 QC_2 QH_1 QH_2,0,1,2,4,0,0,0,310,0,0,1,0.1,-380.0,-37.6667,,,0,
fold,S,0,0,140,60,9C_1 AC_1 AD_1 AH_2 AS_1 AS_2 JH_2 JS_1 KS_1 KS_2 QD_2 QS_2,140,5,6,2,0,0,1,300,0,0,0,0.9667,,,228.1333,-360.0,,0
bid,C,80,370,,,10C_1 10C_2 9D_2 9S_1 9S_2 AC_2 AD_1 AH_1 AH_2 KC_2 QC_1 QS_2,40,4,5,3,0,0,0,300,-290,0,0,0.9533,307.2667,135.4667,,,1,
bid,H,370,80,,,10D_1 10D_2 10H_2 AC_1 AD_2 JC_1 JH_1 KD_1 KH_1 QC_2 QH_1 QH_2,40,2,5,4,0,0,0,310,290,0,0,0.62,35.2,-14.0667,,,1,
bid,S,80,370,,,10S_1 10S_2 9D_1 9H_1 AS_1 AS_2 JC_2 JS_1 KD_2 KS_1 QD_1 QD_2,20,2,6,4,0,0,0,310,-290,1,0,0.5733,26.5333,-58.5333,,,1,
bid,S,370,80,,,10H_1 9C_1 9C_2 9H_2 JD_1 JD_2 JH_2 JS_2 KC_1 KH_2 KS_2 QS_1,80,0,3,4,0,1,0,310,290,0,1,0.5267,-92.7333,-17.5333,,,0,
bid,C,80,370,,,10C_1 10C_2 9D_2 9S_1 9S_2 AC_2 AD_1 AH_1 AH_2 KC_2 QC_1 QS_2,40,4,5,3,0,0,0,320,-290,0,1,0.9,270.5333,110.8,,,1,
bid,S,370,80,,,10H_1 9C_1 9C_2 9H_2 JD_1 JD_2 JH_2 JS_2 KC_1 KH_2 KS_2 QS_1,80,0,3,4,0,1,0,330,290,0,1,0.5667,-72.0667,-16.8,,,0,
fold,C,80,370,210,100,10C_1 10C_2 9D_2 9S_1 9S_2 AC_2 AS_1 AS_2 JC_2 KC_2 QC_1 QS_2,190,3,6,5,1,0,0,320,-290,0,0,1.0,,,288.9333,-420.0,,0
bid,D,520,490,,,9C_1 9C_2 AC_1 AS_1 AS_2 KD_1 KD_2 KH_2 KS_2 QC_1 QC_2 QD_1,40,3,3,5,0,0,0,300,30,0,0,0.3333,-230.3333,106.8,,,0,
bid,H,490,520,,,10C_2 10D_2 10H_2 9D_1 AC_2 JC_1 JC_2 JS_1 JS_2 KH_1 QH_2 QS_2,40,1,3,4,0,0,0,300,-30,0,0,0.3133,-268.9333,-90.8,,,0,
bid,H,520,490,,,10H_1 10S_1 9H_1 9H_2 9S_1 AD_1 AD_2 AH_1 JD_2 JH_2 KC_1 QD_2,20,3,5,4,0,0,0,300,30,0,1,0.5267,-43.7333,3.1333,,,0,
fold,S,490,520,110,30,10D_2 10S_2 9D_2 9S_2 AH_2 JD_1 JH_1 JS_1 KS_1 QH_1 QS_1 QS_2,90,1,6,3,0,1,0,250,-30,0,0,0.66,,,-28.2667,-280.0,,0
bid,S,240,670,,,10D_1 10D_2 9S_1 9S_2 AC_1 JS_1 JS_2 KH_1 QC_1 QC_2 QH_1 QS_2,40,1,5,3,0,0,0,300,-430,0,0,0.1533,-358.4,-5.4,,,0,
bid,D,670,240,,,10C_1 10H_2 10S_1 9D_1 9D_2 9H_1 9H_2 AC_2 AH_1 JH_2 KC_1 QS_1,20,2,2,5,0,0,0,300,430,0,0,0.04,-466.8667,-106.4667,,,0,
bid,D,240,670,,,10C_2 10S_2 AH_2 AS_2 JC_1 JC_2 JD_1 JH_1 KD_2 KS_1 QD_1 QD_2,40,2,4,3,0,0,0,300,-430,0,1,0.56,-77.4667,-19.6667,,,0,
fold,C,670,240,180,40,10C_1 9C_1 9C_2 AC_2 AD_1 JD_2 KC_2 KD_1 KH_2 KS_2 QH_2 QS_1,180,2,5,3,0,1,1,250,430,0,0,0.9933,,,189.8,-290.0,,0
bid,D,0,0,,,9D_2 9S_1 AC_1 AD_2 JH_1 KC_1 KC_2 KD_1 KH_2 QC_2 QD_2 QS_2,70,2,4,4,0,0,0,300,0,0,0,0.56,-45.9333,39.6667,,,0,
bid,S,0,0,,,10D_1 10H_2 10S_1 9D_1 AC_2 AH_1 AH_2 AS_1 AS_2 JD_2 JS_1 KS_1,0,5,5,3,0,0,0,300,0,0,0,0.7067,129.6,88.9333,,,1,
bid,C,0,0,,,10C_1 10D_2 10S_2 9C_1 9C_2 JC_2 JD_1 JH_2 KS_2 QC_1 QH_1 QH_2,20,0,5,3,0,0,0,310,0,0,1,0.36,-190.7333,-18.0667,,,0,
bid,D,0,0,,,10C_2 10H_1 9H_1 9H_2 9S_2 AD_1 JC_1 JS_2 KD_2 KH_1 QD_1 QS_1,40,1,3,4,0,0,0,310,0,1,0,0.1933,-339.2667,-45.2,,,0,
fold,S,0,0,260,50,10S_1 9D_1 AD_1 AH_1 AH_2 AS_1 AS_2 JD_2 JS_1 JS_2 KS_1 QS_1,230,5,7,3,1,1,0,300,0,0,0,1.0,,,418.8,-350.0,,0
bid,S,490,70,,,10C_1 10D_2 AC_1 AS_1 AS_2 JC_1 JH_1 KD_2 KS_1 KS_2 QH_1 QS_2,40,3,5,3,0,0,0,300,420,0,0,0.6867,59.7333,87.5333,,,0,
bid,H,70,490,,,10C_2 9C_1 9H_1 AD_1 AH_1 JH_2 JS_2 KC_1 KC_2 KH_1 QC_1 QH_2,70,2,5,5,0,0,0,300,-420,0,0,0.84,190.2667,-69.6667,,,1,
bid,D,490,70,,,10D_1 10H_2 9C_2 9D_1 9D_2 9H_2 9S_1 9S_2 JD_1 KD_1 QC_2 QD_2,60,0,6,2,0,0,0,310,420,0,1,0.5267,-102.9333,-216.0667,,,1,
bid,C,70,490,,,10H_1 10S_1 10S_2 AC_2 AD_2 AH_2 JC_2 JD_2 JS_1 KH_2 QD_1 QS_1,40,3,2,4,0,1,0,320,-420,1,0,0.2667,-302.8,88.6667,,,0,
bid,H,70,490,,,10C_2 9C_1 9H_1 AD_1 AH_1 JH_2 JS_2 KC_1 KC_2 KH_1 QC_1 QH_2,70,2,5,5,0,0,0,320,-420,0,1,0.7667,126.4667,-54.7333,,,1,
bid,D,490,70,,,10D_1 10H_2 9C_2 9D_1 9D_2 9H_2 9S_1 9S_2 JD_1 KD_1 QC_2 QD_2,60,0,6,2,0,0,0,330,420,0,1,0.5133,-117.4667,-92.9333,,,0,
bid,H,70,490,,,10C_2 9C_1 9H_1 AD_1 AH_1 JH_2 JS_2 KC_1 KC_2 KH_1 QC_1 QH_2,70,2,5,5,0,0,0,340,-420,0,1,0.76,149.7333,-25.7333,,,1,
bid,D,490,70,,,10D_1 10H_2 9C_2 9D_1 9D_2 9H_2 9S_1 9S_2 JD_1 KD_1 QC_2 QD_2,60,0,6,2,0,0,0,350,420,0,1,0.4867,-139.6667,-136.2,,,0,
bid,H,70,490,,,10C_2 9C_1 9H_1 AD_1 AH_1 JH_2 JS_2 KC_1 KC_2 KH_1 QC_1 QH_2,70,2,5,5,0,0,0,360,-420,0,1,0.6667,63.4667,-6.0,,,1,
fold,D,490,70,100,80,10D_1 10D_2 9C_2 9D_1 9D_2 9H_2 JD_1 KD_1 KD_2 QC_2 QD_2 QS_2,100,0,8,2,0,1,0,350,420,0,0,0.0533,,,-467.4667,-430.0,,1
bid,C,150,140,,,10D_1 10H_1 10H_2 9H_2 AD_2 JC_1 JS_2 KC_1 KC_2 QC_2 QH_1 QS_1,40,1,4,4,0,0,0,300,10,0,0,0.4733,-115.3333,25.7333,,,0,
bid,S,140,150,,,9D_2 9S_1 JC_2 JD_1 JH_1 JS_1 KD_1 KD_2 KH_2 KS_1 QD_2 QS_2,150,0,4,5,0,1,1,300,-10,0,0,0.5133,-89.0,-33.4,,,0,
bid,S,150,140,,,10D_2 10S_1 10S_2 9D_1 9S_2 AC_1 AD_1 AH_1 AH_2 KH_1 KS_2 QD_1,10,4,4,4,0,0,0,300,10,0,1,0.5267,-66.4667,86.4,,,0,
fold,C,140,150,100,40,10C_1 10C_2 9C_1 9C_2 AC_2 JD_1 JD_2 JH_2 KH_2 QC_1 QH_2 QS_2,80,1,6,3,0,1,0,250,-10,0,0,0.4933,,,-122.5333,-290.0,,0
bid,D,-110,380,,,10C_1 10D_2 10S_1 9C_1 9C_2 JC_1 JS_1 JS_2 KC_2 KD_1 QD_1 QD_2,40,0,4,5,0,0,0,300,-490,0,0,0.2533,-324.0,-174.6,,,0,
bid,H,380,-110,,,9H_1 9S_2 AD_2 AH_2 AS_1 JC_2 JD_1 JD_2 KH_1 QC_1 QC_2 QH_1,50,3,4,3,0,0,0,300,490,0,0,0.6733,56.2667,95.8,,,0,
bid,S,-110,380,,,10D_1 10H_1 10H_2 10S_2 9D_2 9H_2 9S_1 AC_1 AC_2 AH_1 JH_1 KS_2,10,3,3,5,0,0,0,300,-490,0,1,0.1733,-362.9333,-31.3333,,,0,
fold,S,380,-110,470,30,AD_2 AS_2 JD_1 JD_2 JH_2 KC_1 KD_2 KH_2 KS_1 QH_2 QS_1 QS_2,440,2,4,4,0,1,1,250,490,0,0,1.0,,,493.0667,-280.0,,0
bid,D,970,50,,,10C_1 10C_2 10D_1 10H_1 10S_1 9D_2 9H_1 KC_1 KC_2 KD_1 QD_1 QH_2,50,0,4,4,0,0,0,300,920,0,0,0.1667,-383.3333,-141.6667,,,0,
bid,D,50,970,,,10D_2 9C_2 9S_1 AD_2 AH_1 AS_1 AS_2 JC_2 KD_2 QD_2 QH_1 QS_1,40,4,4,4,0,0,0,300,-920,0,0,0.8333,212.8,96.0,,,1,
bid,S,970,50,,,10S_2 9C_1 9D_1 9H_2 9S_2 JC_1 JD_2 JH_1 JS_1 QC_1 QC_2 QS_2,90,0,4,4,0,1,1,300,920,0,1,0.42,-212.2667,-112.3333,,,0,
fold,H,50,970,270,120,10H_2 AH_1 AH_2 JD_1 JH_2 JS_2 KH_1 KH_2 KS_1 KS_2 QH_1 QS_1,250,2,7,4,1,1,0,250,-920,0,0,1.0,,,287.3333,-370.0,,0
bid,H,0,0,,,10C_1 10D_2 10H_1 10H_2 9H_2 9S_1 AC_1 AH_2 AS_2 JD_2 KH_2 QS_2,50,3,5,3,0,1,0,300,0,0,0,0.8667,203.2667,-4.5333,,,1,
bid,D,0,0,,,10C_2 10D_1 9C_1 9C_2 9D_1 9S_2 AD_2 AH_1 AS_1 KD_1 KH_1 QD_1,50,3,5,3,0,0,0,310,0,0,0,0.7533,75.2,-95.4,,,1,
bid,C,0,0,,,10S_1 10S_2 9H_1 AC_2 JC_2 JH_2 JS_2 KC_2 KS_2 QC_1 QH_1 QH_2,40,1,4,4,0,0,0,320,0,1,0,0.6,-31.4667,-19.1333,,,0,
bid,D,0,0,,,9D_2 AD_1 JC_1 JD_1 JH_1 JS_1 KC_1 KD_2 KS_1 QC_2 QD_2 QS_1,170,1,5,3,0,1,1,320,0,1,0,0.78,135.7333,61.9333,,,1,
bid,H,0,0,,,10C_1 10D_2 10H_1 10H_2 9H_2 9S_1 AC_1 AH_2 AS_2 JD_2 KH_2 QS_2,50,3,5,3,0,1,0,320,0,0,1,0.7667,135.6667,-10.2,,,1,
bid,D,0,0,,,10C_2 10D_1 9C_1 9C_2 9D_1 9S_2 AD_2 AH_1 AS_1 KD_1 KH_1 QD_1,50,3,5,3,0,0,0,330,0,0,1,0.6467,19.6,-77.8667,,,1,
bid,H,0,0,,,10C_1 10D_2 10H_1 10H_2 9H_2 9S_1 AC_1 AH_2 AS_2 JD_2 KH_2 QS_2,50,3,5,3,0,1,0,340,0,0,1,0.7,108.8667,61.1333,,,1,
bid,D,0,0,,,10C_2 10D_1 9C_1 9C_2 9D_1 9S_2 AD_2 AH_1 AS_1 KD_1 KH_1 QD_1,50,3,5,3,0,0,0,350,0,0,1,0.6333,9.6667,-81.7333,,,1,
bid,H,0,0,,,10C_1 10D_2 10H_1 10H_2 9H_2 9S_1 AC_1 AH_2 AS_2 JD_2 KH_2 QS_2,50,3,5,3,0,1,0,360,0,0,1,0.5867,5.9333,131.8,,,0,
fold,D,0,0,390,60,10D_1 9C_1 9C_2 9D_1 9S_2 AD_1 AD_2 AH_1 JD_1 KD_1 QD_1 QS_1,240,3,7,2,1,1,0,350,0,0,0,1.0,,,451.2,-410.0,,0
bid,D,590,110,,,9C_1 9C_2 9D_1 9D_2 9H_1 AD_1 AH_2 JD_1 JD_2 KH_2 QC_1 QD_2,20,2,6,3,0,0,0,300,480,0,0,0.5333,-35.7333,-95.5333,,,1,
bid,S,110,590,,,10C_1 AH_1 AS_1 JC_1 JS_1 KC_1 KC_2 KH_1 KS_1 KS_2 QD_1 QS_1,40,2,5,4,0,0,0,300,-480,0,0,0.6933,71.9333,39.7333,,,1,
bid,S,590,110,,,10C_2 10D_1 10D_2 10H_2 9H_2 9S_1 9S_2 AS_2 JS_2 KD_1 QH_2 QS_2,20,1,5,3,0,0,0,300,480,0,1,0.3933,-187.8667,-65.3333,,,0,
fold,S,110,590,140,20,10S_1 10S_2 AC_1 AC_2 AS_1 JC_2 JH_1 JH_2 KS_1 QC_2 QH_1 QS_1,40,3,5,4,0,0,0,250,-480,0,0,0.9933,,,244.0,-270.0,,0
bid,D,440,670,,,10C_1 10D_2 9C_1 AD_1 AS_1 JH_1 KC_1 KD_2 KH_1 QC_1 QD_2 QS_1,60,2,4,4,0,0,0,300,-230,0,0,0.6533,36.0,15.4667,,,1,
bid,C,670,440,,,10C_2 10H_2 9H_2 9S_1 9S_2 AC_2 AD_2 JC_1 JC_2 JD_2 JH_2 KC_2,0,2,5,3,0,0,0,300,230,0,0,0.72,88.8,-134.0,,,1,
bid,D,440,670,,,10H_1 10S_1 9C_2 9D_1 9D_2 AH_2 JD_1 KD_1 KH_2 QC_2 QD_1 QS_2,100,1,5,3,0,1,0,310,-230,0,1,0.42,-155.6667,-36.6,,,0,
bid,S,670,440,,,10D_1 10S_2 9H_1 AC_1 AH_1 AS_2 JS_1 JS_2 KS_1 KS_2 QH_1 QH_2,0,3,6,4,0,0,0,320,230,1,0,0.7067,136.8,-55.2,,,1,
bid,C,670,440,,,10C_2 10H_2 9H_2 9S_1 9S_2 AC_2 AD_2 JC_1 JC_2 JD_2 JH_2 KC_2,0,2,5,3,0,0,0,330,230,1,0,0.68,54.8667,-53.0,,,1,
bid,D,440,670,,,10H_1 10S_1 9C_2 9D_1 9D_2 AH_2 JD_1 KD_1 KH_2 QC_2 QD_1 QS_2,100,1,5,3,0,1,0,330,-230,0,1,0.3733,-182.6,-26.4,,,0,
fold,S,670,440,20,100,10S_2 9H_1 AC_2 AD_2 AS_2 JD_2 JS_1 JS_2 KS_1 KS_2 QH_1 QH_2,0,3,6,3,0,0,0,320,230,0,0,0.0,,,-420.0,-420.0,,1
bid,D,350,540,,,10C_1 10D_2 10H_1 10H_2 AD_1 AH_2 JD_1 JS_2 KD_2 KS_1 QD_2 QH_1,190,2,5,4,1,0,0,300,-190,0,0,1.0,330.8,-38.0,,,1,
bid,D,540,350,,,10S_1 9C_2 9D_2 9S_2 AD_2 JD_2 KC_1 KD_1 QC_1 QD_1 QH_2 QS_2,170,1,5,3,0,1,1,310,190,0,0,0.7733,139.2667,75.3333,,,1,
bid,C,350,540,,,10C_2 10D_1 9H_1 AC_1 AC_2 AH_1 AS_1 AS_2 JC_1 JH_1 KC_2 QS_1,0,5,5,3,0,0,0,320,-190,1,0,0.86,244.4667,159.1333,,,1,
bid,S,540,350,,,10S_2 9C_1 9D_1 9H_2 9S_1 JC_2 JH_2 JS_1 KH_1 KH_2 KS_2 QC_2,10,0,4,4,0,0,0,330,190,1,0,0.2333,-325.0,-118.8,,,0,
bid,D,350,540,,,10C_1 10D_2 10H_1 10H_2 AD_1 AH_2 JD_1 JS_2 KD_2 KS_1 QD_2 QH_1,190,2,5,4,1,0,0,330,-190,1,0,1.0,336.5333,171.2,,,1,
bid,D,540,350,,,10S_1 9C_2 9D_2 9S_2 AD_2 JD_2 KC_1 KD_1 QC_1 QD_1 QH_2 QS_2,170,1,5,3,0,1,1,330,190,0,1,0.64,20.2,131.6667,,,0,
bid,C,350,540,,,10C_2 10D_1 9H_1 AC_1 AC_2 AH_1 AS_1 AS_2 JC_1 JH_1 KC_2 QS_1,0,5,5,3,0,0,0,340,-190,1,1,0.7867,173.3333,140.4667,,,1,
bid,D,540,350,,,10S_1 9C_2 9D_2 9S_2 AD_2 JD_2 KC_1 KD_1 QC_1 QD_1 QH_2 QS_2,170,1,5,3,0,1,1,350,190,0,1,0.5933,-9.0,167.1333,,,0,
fold,C,350,540,60,180,10C_1 10C_2 10H_2 9H_1 AC_1 AC_2 AS_1 JC_1 JD_1 JH_1 KC_2 QS_1,40,3,6,3,0,1,0,340,-190,0,0,0.0,,,-520.0,-520.0,,1
bid,S,720,10,,,10S_2 9C_2 9D_1 9D_2 AC_2 AS_1 AS_2 JH_1 JH_2 JS_2 QH_1 QS_2,0,3,5,3,0,0,0,300,710,0,0,0.6533,22.2,-23.6667,,,1,
bid,C,10,720,,,10C_1 10D_1 9C_1 9H_1 9S_1 JD_1 KC_1 KH_2 KS_2 QC_1 QD_1 QD_2,50,0,4,4,0,0,0,300,-710,0,0,0.3333,-244.8667,-59.4,,,0,
bid,C,720,10,,,10C_2 10H_1 10H_2 10S_1 9S_2 AC_1 JC_1 JD_2 KC_2 KD_2 KH_1 QS_1,40,1,4,3,0,1,0,300,710,0,1,0.6933,66.1333,36.3333,,,1,
bid,H,10,720,,,10D_2 9H_2 AD_1 AD_2 AH_1 AH_2 JC_2 JS_1 KD_1 KS_1 QC_2 QH_2,10,4,4,4,0,0,0,310,-710,0,1,0.28,-241.4667,121.0667,,,0,
fold,C,720,10,50,50,10C_2 9S_2 AC_1 AC_2 AS_2 JC_1 JD_2 KC_2 KD_2 KH_1 QS_1 QS_2,40,3,5,4,0,1,0,300,710,0,0,0.12,,,-360.7333,-350.0,,1
bid,S,60,420,,,9C_1 9S_2 AD_2 AH_1 AH_2 AS_1 JC_2 JD_1 KC_1 KD_2 KS_1 QS_1,90,4,4,3,0,1,0,300,-360,0,0,0.8467,187.6667,139.3333,,,1,
bid,H,420,60,,,10C_1 10C_2 10S_2 9C_2 9S_1 AC_2 JC_1 JS_1 JS_2 KH_1 KH_2 QH_1,40,1,3,5,0,0,0,300,360,0,0,0.3133,-281.6667,-70.4667,,,0,
bid,D,60,420,,,10D_1 10S_1 9D_1 9D_2 AD_1 AS_2 JH_2 KC_2 QC_2 QD_1 QH_2 QS_2,100,2,5,3,0,0,1,300,-360,0,1,0.4667,-93.6667,116.5333,,,0,
bid,D,420,60,,,10D_2 10H_1 10H_2 9H_1 9H_2 AC_1 JD_2 JH_1 KD_1 KS_2 QC_1 QD_2,40,1,4,5,0,0,0,310,360,0,1,0.4867,-142.0667,-12.8667,,,0,
bid,D,60,420,,,10D_1 10S_1 9D_1 9D_2 AD_1 AS_2 JH_2 KC_2 QC_2 QD_1 QH_2 QS_2,100,2,5,3,0,0,1,320,-360,0,1,0.4133,-123.2667,109.7333,,,0,
fold,D,420,60,60,160,10C_1 10D_2 10S_2 9H_1 9H_2 AC_1 AC_2 JD_2 JH_1 KD_1 QC_1 QD_2,40,2,4,4,0,0,0,310,360,0,0,0.0067,,,-585.9333,-470.0,,1
bid,D,110,220,,,10C_1 10H_2 9D_2 AC_1 AS_2 JD_1 JH_1 JS_1 JS_2 KC_1 KC_2 QD_2,10,2,3,4,0,0,0,300,-110,0,0,0.12,-391.3333,-17.4667,,,0,
bid,H,220,110,,,10C_2 10H_1 10S_1 9D_1 9H_1 9S_1 9S_2 AH_2 JD_2 JH_2 KH_1 QS_2,50,1,5,4,0,1,0,300,110,0,0,0.66,42.4,-130.7333,,,1,
bid,S,110,220,,,10D_1 10S_2 9C_2 AC_2 AH_1 JC_1 JC_2 KD_1 KD_2 KS_2 QC_1 QS_1,40,2,3,5,0,0,0,310,-110,0,1,0.3667,-212.7333,37.8,,,0,
bid,H,220,110,,,10D_2 9C_1 9H_2 AD_1 AD_2 AS_1 KH_2 KS_1 QC_2 QD_1 QH_1 QH_2,50,3,4,4,0,0,0,310,110,1,0,0.3733,-205.2,26.0667,,,0,
fold,H,220,110,250,20,10D_2 10H_1 9D_1 9H_1 9S_1 AH_2 JD_2 JH_2 KH_1 KH_2 QH_1 QS_2,240,1,7,3,1,1,0,300,110,0,0,1.0,,,342.5333,-320.0,,0
bid,D,670,180,,,10D_2 10S_1 9C_2 9D_1 9H_1 AH_2 KD_2 KS_1 QC_2 QD_2 QH_1 QH_2,50,1,4,4,0,0,0,300,490,0,0,0.32,-258.2667,-118.6667,,,0,
bid,S,180,670,,,10H_1 10S_2 9C_1 9D_2 AC_1 AC_2 JC_1 JD_1 JH_1 JS_1 QS_1 QS_2,80,2,4,4,0,1,1,300,-490,0,0,0.5667,-18.2,108.2,,,0,
